Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1356696,ERR1356701,ERR1356704,ERR1356734,ERR1356739,ERR1356742,ERR1356695,ERR1356699,ERR1356737,ERR1356744,ERR1356748,ERR1356751,ERR1356693,ERR1356710,ERR1356713,ERR1356717,ERR1356752,ERR1356714,ERR1356718,ERR1356720,ERR1356722,ERR1356725,ERR1356728,ERR1356727,ERR1356730,ERR1356733,ERR1356761,ERR1356762,ERR1356702,ERR1356706,ERR1356741,ERR1356755,ERR1356757,ERR1356759,ERR1356708,ERR1356746
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodospirillum,rubrum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodovibrio,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Skermanella,,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Telmatospirillum,siberiense,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Cryptoprodotis,polytropus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Orientia,tsutsugamushi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,RickettsiaendosymbiontofDeronectesplatynotus,0,0,2,0,1,1,0,6,0,1,0,1,6,0,0,0,1,0,1,0,1,0,5,0,0,0,0,0,4,0,1,0,0,6,1,3
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Wolbachia,WolbachiaendosymbiontofChorthippusparallelus,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Chrysodidymus,synuroideus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Hedyosmum,arborescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Nelumbo,nucifera,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Phytophthora,ramorum,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Pythium,ultimum,0,3,0,0,0,0,0,1,0,3,1,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Reclinomonas,americana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Saprolegnia,ferax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Victoria,amazonica,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Citromicrobium,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,mathurensisnanhaisediminis,5,2,8,9,22,3,29,105,10,10,2,8,127,4,13,2,11,4,26,9,11,10,25,12,3,50,15,4,10,6,10,23,13,90,2,30
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythromicrobium,ramosum,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Lutibacterium,,0,0,1,2,1,0,4,21,0,1,0,2,23,0,3,0,1,2,0,2,4,1,1,2,1,1,1,0,1,0,2,1,3,18,0,2
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Blastomonas,natatoria,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,2
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Kaistobacter,,10,2,4,12,7,5,32,90,14,4,3,14,125,5,27,6,6,2,19,10,10,3,14,12,7,313,18,4,15,4,13,28,4,83,4,18
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,acidiphilumcapsulatumnitrogenifigensstygium,14,5,16,38,12,8,58,238,14,53,3,7,348,3,33,3,17,1,30,20,37,18,48,27,19,88,82,10,65,12,8,31,11,222,2,61
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sandaracinobacter,sibiricus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,xenophagum,17,13,8,10,9,10,35,47,8,2,5,17,91,16,39,10,6,6,23,4,4,22,14,14,12,64,5,7,22,4,9,63,6,40,9,19
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,azotifigenschangbaiensisechinoideswittichiiyabuuchiae,14,7,10,16,8,6,65,133,104,9,6,14,190,9,117,11,5,4,23,6,6,20,26,22,16,250,32,7,14,1,27,54,30,98,4,26
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,alaskensis,4,0,2,2,2,3,2,11,0,0,3,0,17,2,5,2,1,11,7,1,0,1,4,0,0,2,1,2,1,1,5,17,6,4,4,6
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingosinicella,microcystinivorans,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Zymomonas,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,1,0,0,1
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,,0,0,1,0,0,0,2,1,0,0,0,1,5,17,0,0,0,0,0,2,1,1,0,0,0,19,0,0,4,0,1,0,0,0,0,1
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenes,faecalis,0,0,0,1,0,0,0,3,0,0,0,0,5,5,0,1,1,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,2,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Brackiella,oedipodis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Candidimonas,humi,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Denitrobacter,,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Kerstersia,gyiorum,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Oligella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Paralcaligenes,ureilyticus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pelistega,europaea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pigmentiphaga,,0,2,1,0,0,2,1,0,0,0,0,0,4,8,0,1,0,11,1,0,1,0,1,0,0,14,1,2,3,0,0,0,0,0,1,2
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella,,0,1,0,4,1,3,3,8,1,1,2,0,13,0,0,0,1,0,6,2,0,0,4,4,4,3,2,1,2,0,5,1,0,6,3,2
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,andropogonisglathei,2,2,1,4,0,0,9,12,1,0,2,3,30,4,1,1,2,2,5,0,0,3,3,3,2,8,4,5,8,0,9,10,0,9,4,1
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,,5,7,2,5,4,6,21,23,33,2,1,2,45,5,3,2,2,17,5,1,6,6,9,5,4,118,4,1,4,3,8,15,4,19,4,9
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Salinispora,tropica,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burk_Thiomonas,cuprina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,caenidefluviidelafieldiifaciliskonjaciwohlfahrtii,4,1,10,7,1,5,19,71,3,8,3,4,90,1,1,4,4,0,7,3,1,6,14,7,4,22,8,12,27,7,11,20,11,56,13,11
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Alicycliphilus,,0,0,1,0,0,0,0,2,0,0,0,1,3,0,1,4,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,3,0,1,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Aquabacterium,,13,5,15,15,11,7,40,91,8,8,2,17,151,1,1,5,9,3,5,7,7,9,34,17,14,24,19,10,27,8,12,32,16,72,6,11
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Aquincola,tertiaricarbonis,16,12,50,45,4,16,74,351,10,4,14,15,412,0,7,9,15,4,21,35,16,7,54,58,25,54,23,14,53,13,28,48,10,339,11,50
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Azohydromonas,,0,0,1,0,0,0,0,10,0,0,0,1,10,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,10,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Brachymonas,denitrificans,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,terrigena,6,8,0,9,7,3,24,69,10,22,3,5,113,8,2,10,4,0,18,6,5,9,13,8,3,9,18,7,16,5,10,25,22,41,5,14
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,,5,0,10,11,4,5,2,3,2,6,4,0,11,0,0,1,10,3,9,3,2,0,15,1,6,1,7,8,14,14,1,2,0,3,5,17
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,,5,4,1,2,3,3,13,17,1,0,2,4,28,2,0,1,2,1,12,2,3,3,4,1,6,8,0,2,10,4,4,13,3,11,5,7
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Diaphorobacter,,1,1,1,1,1,1,4,16,2,4,0,3,30,3,4,4,1,0,1,1,2,1,2,5,2,2,5,1,3,0,9,14,9,3,0,3
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Giesbergeria,,7,1,8,12,4,12,19,35,0,7,1,2,58,9,2,6,5,0,4,2,5,0,5,7,3,2,17,5,63,2,5,34,2,26,2,4
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,palleronii,46,5,27,40,15,19,64,184,15,55,8,9,332,14,6,17,15,5,11,9,8,11,33,40,24,17,116,12,195,19,15,99,80,92,13,30
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hylemonella,gracilis,12,3,17,26,3,7,2,23,1,10,7,2,33,9,0,0,11,5,15,9,4,6,25,1,15,4,2,15,33,15,7,7,5,17,14,12
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Lampropedia,,0,0,0,0,0,0,2,7,0,0,1,0,12,0,0,1,0,0,0,0,0,1,1,7,0,1,5,0,1,0,0,1,6,1,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Leptothrix,,15,1,8,21,11,2,27,184,1,3,6,14,202,1,1,1,5,2,2,16,4,8,29,28,35,21,5,8,18,4,34,53,1,181,3,51
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnobacter,,0,0,1,1,0,0,3,2,0,0,0,1,4,0,0,0,0,1,1,1,2,1,1,1,2,0,2,0,0,0,0,0,0,2,0,4
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans,curvus,90,34,102,165,54,87,261,739,47,70,52,42,1124,11,14,39,101,9,130,53,53,50,138,119,126,145,211,81,261,76,104,245,114,563,88,158
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Methylibium,petroleiphilum,195,78,335,262,133,140,638,1487,103,56,112,128,2083,12,67,74,123,156,204,189,152,168,422,329,172,409,190,132,359,94,225,574,100,1322,142,439
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Mitsuaria,chitosanitabida,4,1,7,8,3,1,17,49,5,1,3,2,57,0,1,4,7,1,10,2,3,4,17,7,10,11,1,2,9,8,6,17,4,44,3,12
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paucibacter,,2,0,6,1,0,0,13,21,0,0,3,1,20,0,0,0,0,0,2,2,1,1,5,9,3,11,0,3,3,1,0,8,1,20,2,4
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Pelomonas,puraquae,0,0,0,1,1,0,0,6,0,0,0,0,6,1,0,0,0,0,2,0,1,0,1,1,1,3,0,1,0,0,2,1,1,5,1,1
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,,7,1,4,11,1,3,9,64,14,2,1,4,85,0,0,1,3,0,3,2,3,1,5,8,5,9,16,5,16,2,8,13,2,61,2,11
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,,20,6,20,16,5,4,62,175,17,12,10,13,216,2,10,12,12,2,36,17,8,13,36,13,10,88,15,11,35,9,20,53,46,124,10,49
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,,18,4,9,36,13,5,26,275,6,16,11,7,350,0,0,3,15,9,13,6,12,15,16,26,19,13,43,21,73,39,18,34,28,212,8,26
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Roseateles,depolymerans,0,0,4,1,0,1,2,15,1,0,2,2,22,0,0,1,0,0,0,3,1,2,1,3,1,4,6,2,4,0,4,9,1,14,1,4
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rubrivivax,gelatinosus,41,10,69,54,21,16,105,508,14,10,24,38,620,2,18,17,32,6,22,32,18,27,110,59,28,54,45,23,81,19,48,138,12,480,28,90
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Schlegelella,,0,1,0,0,2,0,3,4,0,0,0,2,8,0,4,2,0,0,0,0,0,0,1,2,0,10,0,1,2,0,0,11,0,1,2,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Simplicispira,psychrophila,1,7,7,3,0,1,4,44,0,0,0,1,58,0,0,4,0,0,0,0,3,6,2,0,0,0,0,8,30,6,2,2,0,40,13,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Tepidimonas,,1,0,6,4,1,0,15,10,4,0,0,3,14,0,11,11,0,0,1,0,1,0,4,2,1,0,4,1,1,0,1,111,2,7,3,3
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Coma_Thiomonas,cuprina,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,paradoxus,37,15,38,72,11,23,90,274,45,42,22,24,413,2,5,10,46,11,62,33,15,14,75,39,28,42,70,60,119,30,32,79,47,214,50,83
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Verminephrobacter,,0,0,0,0,2,0,2,5,1,0,0,0,8,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,1,1,0,5,0,5,0,1
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Xenophilus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Xylophilus,ampelinus,1,1,1,1,0,0,0,14,3,2,1,1,17,0,0,1,1,0,8,0,0,2,4,3,0,7,2,2,4,1,0,5,6,7,0,4
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Collimonas,,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Cupriavidus,gilardii,0,0,0,1,0,0,2,1,0,0,0,5,5,0,2,0,0,0,0,0,0,0,3,0,3,3,3,0,2,0,0,22,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum,,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas,,1,0,1,0,1,0,5,2,0,0,0,2,8,0,0,1,1,0,1,2,0,0,2,0,0,8,3,0,0,0,0,3,0,2,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,lividum,1,18,1,6,3,2,31,30,4,0,3,6,67,2,9,7,3,1,1,1,1,3,4,6,1,23,3,4,4,4,3,8,8,12,1,2
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,aerolataalkalitoleranshaematophila,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,formigenes,0,0,0,0,0,0,0,3,0,0,1,0,5,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Polynucleobacter,,1,0,5,2,0,0,6,1,0,1,1,1,4,0,0,0,2,1,0,0,2,0,3,4,0,1,2,4,8,3,0,1,0,1,1,1
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Ralstonia,,1,0,0,0,0,1,2,2,1,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Telluria,chitinolytica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella,,3,2,6,2,0,9,6,13,0,1,3,0,20,10,1,1,3,11,0,0,7,5,4,3,7,4,2,2,13,3,0,3,1,10,1,3
Bacteria,Proteobacteria,Betaproteobacteria,Hydrogenophilales,Hydrogenophilaceae,Thiobacillus,,2,1,8,7,0,6,12,44,0,4,5,6,53,12,1,4,8,107,2,5,6,1,7,8,8,3,2,7,23,2,8,11,2,42,2,19
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylobacillus,,2,0,4,4,3,8,0,0,0,1,4,0,1,3,0,1,6,0,3,3,6,0,2,0,6,0,0,4,16,3,0,0,0,0,6,12
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylotenera,mobilis,1,0,0,1,0,0,0,0,1,1,1,1,7,7,0,2,1,1,0,1,0,0,0,2,1,1,4,1,2,1,1,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylovorus,glucosotrophus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Aquaspirillum,serpens,1,0,0,0,3,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Aquitalea,magnusonii,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Chitinibacter,tainanensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Chitinilyticum,litopenaei,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Chitinimonas,koreensistaiwanensis,0,2,1,0,2,0,1,2,0,0,0,0,6,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,1,0,0,2,0,1
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Chromobacterium,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Conchiformibius,kuhniae,0,0,0,0,0,1,1,1,0,1,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Deefgea,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Eikenella,,1,1,1,1,0,2,3,14,2,1,0,0,17,0,2,4,0,0,0,0,3,3,0,1,0,0,0,3,7,0,3,1,3,9,1,1
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Elbe,Iso18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Formivibrio,citricus,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Gulbenkiania,mobilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Kingella,denitrificans,3,2,1,1,1,1,6,3,0,2,1,1,9,0,1,0,6,0,1,0,7,2,0,1,2,1,0,3,8,0,0,3,1,1,0,3
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Microvirgula,aerodenitrificans,2,0,2,0,1,0,0,2,1,2,0,0,2,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
