Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1467141,ERR1467142,ERR1467143,ERR1467144,ERR1467145,ERR1467146,ERR1467147,ERR1467148,ERR1467149,ERR1467150,ERR1467151,ERR1467152,ERR1467153,ERR1467154,ERR1467155,ERR1470822,ERR1470823,ERR1470824,ERR1470825,ERR1470826,ERR1470827,ERR1470828,ERR1470829,ERR1470830,ERR1512984,ERR1512985,ERR1512986,ERR1512987,ERR1512988,ERR1512989,ERR1512990,ERR1512991,ERR1512992,ERR1512993,ERR1512994,ERR1512995,ERR1512996,ERR1512997,ERR1512998,ERR1512999,ERR1513000,ERR1513001,ERR1513002,ERR1513003,ERR1513004,ERR1513005,ERR1513006,ERR1513007,ERR1514427,ERR1514428,ERR1514429,ERR1514430,ERR1525434,ERR1525435,ERR1525436,ERR1525437,ERR1525438,ERR1525439,ERR1525440,ERR1525441,ERR1525442,ERR1525443,ERR1525444,ERR1525445,ERR1525446
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Aquabacterium,,5,0,1,1,3,0,1,1,2,2,1,1,0,0,0,1,2,1,0,1,2,0,0,3,3,1,2,1,5,0,0,0,0,0,3,0,1,0,0,0,0,0,4,1,1,3,0,3,1,4,1,0,0,0,0,1,0,7,3,0,0,3,2,3,1
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Aquincola,tertiaricarbonis,1,2,3,0,0,2,0,1,1,3,1,1,0,1,1,2,0,2,1,1,0,0,1,1,2,1,1,1,1,0,2,0,1,3,0,0,2,0,1,0,0,0,1,0,1,1,3,2,0,2,3,2,0,1,0,1,0,3,1,1,0,0,0,3,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Brachymonas,denitrificans,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,terrigena,24,42,45,39,46,30,33,18,43,20,15,37,9,21,23,42,53,38,37,16,46,24,38,38,15,45,14,22,18,0,26,10,21,31,25,14,34,27,11,0,0,0,55,23,44,34,54,21,35,49,53,19,16,15,31,4,45,19,33,17,32,31,40,49,25
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,,0,1,5,1,1,1,1,0,7,2,0,2,0,1,0,1,1,0,0,4,5,2,0,5,1,2,0,1,0,0,2,1,4,2,1,2,0,2,3,0,0,0,2,0,3,0,2,2,0,4,2,1,0,1,1,0,0,0,0,0,1,4,1,5,2
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,,4,2,7,3,4,3,2,3,4,1,2,4,0,0,1,3,4,6,2,0,5,4,2,7,2,5,4,2,4,0,3,1,5,4,4,4,4,1,0,0,0,0,1,3,4,3,1,2,1,3,1,4,0,1,1,0,4,1,1,0,2,4,2,4,1
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Diaphorobacter,,12,5,9,10,13,11,13,13,9,8,6,10,7,4,8,8,11,11,7,9,11,10,7,19,11,7,5,11,5,0,5,3,3,13,4,1,4,1,4,0,0,0,8,7,16,11,12,2,10,11,9,3,5,3,11,1,15,0,6,1,3,18,10,9,6
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Giesbergeria,,8,3,9,3,2,2,4,5,4,4,2,3,2,1,3,1,7,3,4,4,2,5,10,5,2,0,4,2,2,0,2,1,2,3,6,4,0,2,1,0,0,0,5,3,2,4,3,3,2,7,9,8,2,1,4,0,1,1,4,2,3,3,3,4,2
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,,28,5,15,15,15,10,17,13,16,10,12,15,7,11,9,13,15,19,18,14,19,10,19,26,14,22,17,8,15,0,13,11,6,18,10,4,14,2,4,0,0,0,20,7,8,11,23,11,14,21,22,46,8,6,12,2,7,11,9,5,14,24,13,34,9
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hylemonella,gracilis,24,12,26,27,41,19,47,28,31,21,11,25,17,10,33,25,31,25,17,24,33,39,28,45,34,20,25,23,12,0,9,8,7,26,17,12,8,9,6,0,0,0,22,20,27,21,19,20,15,22,27,9,6,4,14,3,14,14,16,7,14,34,21,29,17
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Lampropedia,,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Leptothrix,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnobacter,,0,3,1,1,1,2,2,0,0,0,3,1,1,1,1,0,2,1,0,2,0,1,0,0,0,2,1,2,2,0,2,0,0,2,2,0,0,2,0,0,0,0,1,0,2,3,0,1,1,2,2,1,1,1,5,0,1,0,0,0,1,1,1,1,2
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans,curvus,56,27,80,39,49,23,69,51,49,29,31,39,17,11,47,53,63,64,59,49,79,53,65,90,61,40,45,45,32,0,35,22,33,49,35,26,35,43,24,0,0,0,55,34,27,22,33,28,33,37,54,23,12,17,22,2,27,33,26,9,19,57,29,80,32
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Methylibium,,14,11,17,9,6,4,11,8,14,10,14,9,3,1,6,18,19,15,19,16,28,9,7,18,6,6,11,10,8,0,13,16,12,16,10,7,14,7,14,0,0,0,14,3,12,13,3,3,8,10,8,14,2,2,8,1,9,10,2,1,2,11,9,18,4
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Mitsuaria,chitosanitabida,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paucibacter,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,,6,0,8,2,6,3,5,6,5,10,4,7,4,1,7,8,15,16,13,7,13,13,17,16,5,2,5,5,5,0,3,13,1,5,3,1,4,3,2,0,0,0,3,3,2,5,2,1,4,2,7,2,1,5,1,0,0,16,2,0,1,7,3,8,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,,3,4,4,1,2,6,7,0,6,1,1,2,1,4,1,4,4,2,3,5,2,1,1,3,4,2,3,3,2,0,3,2,2,1,2,0,4,2,1,0,0,0,4,3,3,3,0,0,4,2,6,3,0,0,3,0,1,1,2,2,1,2,1,8,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,,60,17,26,20,29,28,53,36,24,33,29,24,15,12,29,27,32,30,29,14,50,39,39,58,38,13,19,19,17,0,11,7,7,14,6,3,8,11,4,0,0,0,22,14,18,31,20,12,17,19,22,12,5,3,8,2,14,22,16,4,2,48,28,67,13
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rubrivivax,gelatinosus,3,1,1,1,0,1,0,0,2,0,0,1,0,0,0,1,3,0,0,0,5,1,1,1,1,0,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,3,1,3,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Schlegelella,,4,1,0,3,9,0,1,1,4,3,6,3,5,1,3,1,2,0,4,0,4,2,0,3,2,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,2,0,2,1,0,2,5,1,2,0,0,0,1,0,3,3,1,2,4,3,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Simplicispira,psychrophila,3,1,2,3,3,4,2,4,9,3,0,1,1,4,6,3,8,5,1,4,3,6,4,4,4,0,0,3,7,0,0,1,0,2,2,2,0,1,1,0,0,0,0,5,1,3,2,2,3,1,5,0,0,1,2,0,2,4,0,1,1,8,4,8,2
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Tepidimonas,,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Thiomonas,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,paradoxus,41,28,42,41,44,37,70,55,39,38,26,34,16,15,48,59,40,45,42,55,87,52,59,79,49,25,26,26,24,0,21,20,33,30,22,12,21,29,18,0,0,0,23,19,23,27,21,21,21,35,37,10,9,17,11,1,14,13,19,3,9,40,36,62,30
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Verminephrobacter,,9,3,3,4,6,1,8,2,5,4,4,5,1,5,6,6,6,4,4,2,5,4,12,11,10,5,7,6,0,0,2,1,2,2,1,0,3,1,0,0,0,0,0,4,5,4,3,5,1,8,4,1,2,2,4,0,3,7,5,1,2,6,3,10,1
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Xylophilus,ampelinus,3,1,3,3,3,2,10,0,4,0,6,1,1,3,4,1,4,1,2,0,0,4,3,3,3,1,4,3,2,0,0,1,0,2,2,1,3,2,0,0,0,0,2,1,3,0,1,2,5,1,3,0,2,0,1,0,2,3,0,1,1,4,2,0,3
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Collimonas,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Cupriavidus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,lividum,0,0,1,0,0,0,0,0,0,1,0,0,1,0,79,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,0,0,3,7,1,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,1,1
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,aerolata,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,formigenes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Polynucleobacter,cosmopolitanus,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Ralstonia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Hydrogenophilales,Hydrogenophilaceae,Thiobacillus,,2,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,2,1,0,0,0,1,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylobacillus,,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylotenera,mobilis,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Alysiella,filiformis,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Andreprevotia,chitinilytica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Aquaspirillum,putridiconchyliumserpens,0,1,1,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,2,1,1,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Aquitalea,magnusonii,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Bergeriella,denitrificans,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Chitinibacter,tainanensis,0,2,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Chitinilyticum,litopenaei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Chitinimonas,koreensistaiwanensis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Chromobacterium,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Conchiformibius,kuhniae,1,5,0,10,2,5,4,3,2,5,2,7,1,1,0,2,3,5,7,11,3,2,2,2,5,10,2,4,4,0,3,0,6,10,7,2,9,3,1,0,0,0,13,8,18,7,6,6,4,5,9,2,2,3,9,0,2,1,4,3,3,3,1,7,2
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Deefgea,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Eikenella,,1,7,5,3,7,7,8,6,2,2,5,11,3,4,6,6,8,3,2,14,1,4,1,6,2,6,6,7,1,0,8,3,3,9,6,5,8,7,6,0,0,0,9,9,10,6,5,5,5,6,7,5,1,4,7,0,2,0,5,6,4,4,4,4,2
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Formivibrio,citricus,0,1,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,0,2,0,0,4,0,0,1,1,0,0,0,0,1,0,4,0,2,2,0,1,2,4,0,0,2,0,1,0,0,0,2,2,2,0,3
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Gulbenkiania,mobilis,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Kingella,denitrificans,5,12,7,13,13,5,12,8,11,2,4,8,5,4,6,3,8,9,13,14,8,8,3,5,8,11,4,1,4,0,2,5,2,13,7,7,9,6,9,0,0,0,22,9,17,14,8,11,8,14,21,3,3,4,6,0,7,2,7,5,6,8,4,11,4
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Microvirgula,aerodenitrificans,3,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2,0,1,0,2,0,1,1,3,0,2,0,0,0,0,0,6,2,2,3,5,2,1,1,5,5,0,0,0,7,2,1,2,1,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,animalorisbacilliformiscaniscinereaiguanaesubflava,8,26,6,26,17,16,41,9,14,19,7,23,12,8,11,24,22,24,20,25,15,18,13,25,12,19,14,21,11,0,16,4,12,27,16,17,13,21,13,0,0,0,35,12,26,23,21,19,21,19,28,6,7,8,25,0,17,9,17,10,1,10,16,24,5
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Pseudogulbenkiania,subflava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Silvimonas,terrae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Stenoxybacter,acetivorans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Vitreoscilla,,13,49,26,55,37,55,112,43,49,47,35,78,32,31,33,72,70,74,61,65,26,53,36,52,51,56,27,32,14,0,11,13,8,40,46,42,39,41,25,0,0,0,67,75,47,79,40,39,59,46,122,11,8,6,47,1,71,5,25,14,16,33,30,23,21
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Vogesella,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Procabacteriales,Procabacteriaceae,Procabacter,,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,2,1,1,0,2,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,2,1,0,0,0,1,0,2,1,0,0,2,0,1,1,2,0,0,0,2,2,1,0,1,2,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azoarcus,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azospira,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,3,1,1,0,0,0,0,0,1,0,0,0,1,1,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azovibrio,,2,1,2,0,0,0,3,0,3,1,0,0,0,0,0,1,1,1,1,0,3,2,0,3,3,2,1,1,1,0,2,3,0,0,3,0,1,2,4,0,0,0,0,1,0,0,1,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechloromonas,fungiphilus,28,1,15,8,7,11,11,10,24,13,12,8,5,4,20,11,7,5,10,8,24,10,14,17,31,8,7,9,9,0,7,2,8,9,8,9,8,9,14,0,0,0,14,7,9,6,18,9,8,4,4,46,4,5,8,7,4,7,9,8,8,17,14,11,5
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Hydrogenophilus,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Methyloversatilis,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Petrobacter,succinatimandens,2,1,0,3,0,1,2,3,2,1,0,5,1,1,0,0,0,0,2,0,0,1,3,0,1,1,1,2,0,0,0,1,0,2,0,0,0,3,4,0,0,0,3,1,2,3,1,1,7,5,1,0,1,0,2,0,1,0,0,0,0,0,2,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio,,40,4,15,5,8,12,17,12,18,17,11,5,4,3,15,5,7,8,7,13,10,11,6,7,34,16,16,16,10,0,17,4,6,10,5,13,9,9,7,0,0,0,21,13,18,25,24,18,13,5,13,59,3,5,7,10,7,12,9,7,9,20,13,18,5
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Rhodocyclus,,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Sterolibacterium,,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Sulfuritalea,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,2,1,0,0,1,0,2,0,0,0,0,1,0,0
